trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0614,HackTradeID,1,IR Swaption,EUR,Receiver,35400000,2023-11-13,3.41,2027-01-12,2038-01-01,CPTY3979,2,5,Level 3
HACKTRD0493,HackTradeID,1,IR Swaption,GBP,Receiver,37200000,2024-02-13,1.24,2028-03-30,2051-05-16,CPTY3010,3,30,Level 3
HACKTRD0251,HackTradeID,3,IR Swaption,USD,Receiver,7700000,2024-04-29,1.61,2025-11-24,2044-11-29,CPTY2388,3,5,Level 3
HACKTRD0312,HackTradeID,2,IR Swaption,JPY,Payer,48900000,2025-03-02,2.1,2028-02-13,2040-04-17,CPTY7789,5,5,Level 3
HACKTRD0536,HackTradeID,3,IR Swaption,GBP,Receiver,95600000,2023-09-29,1.15,2025-07-24,2030-07-08,CPTY5566,5,15,Level 2
HACKTRD0856,HackTradeID,3,IR Swaption,JPY,Payer,81400000,2025-03-14,2.62,2030-01-19,2048-10-13,CPTY6650,2,30,Level 3
HACKTRD0336,HackTradeID,4,IR Swaption,EUR,Receiver,25500000,2023-12-02,0.99,2026-02-17,2045-05-03,CPTY5875,5,15,Level 3
HACKTRD0111,HackTradeID,4,IR Swaption,USD,Receiver,76900000,2024-11-18,1.14,2026-02-07,2046-07-25,CPTY6442,3,20,Level 3
HACKTRD0237,HackTradeID,2,IR Swaption,JPY,Receiver,67600000,2024-10-27,4.81,2027-07-30,2054-04-17,CPTY8833,3,10,Level 3
HACKTRD0323,HackTradeID,3,IR Swaption,USD,Payer,48000000,2023-11-07,1.31,2026-06-28,2035-01-11,CPTY9841,3,15,Level 2
HACKTRD0804,HackTradeID,1,IR Swaption,USD,Receiver,90700000,2024-12-29,4.43,2026-11-07,2055-01-25,CPTY7782,2,5,Level 3
HACKTRD0017,HackTradeID,2,IR Swaption,USD,Payer,83500000,2024-12-05,3.48,2028-09-03,2036-06-20,CPTY8392,5,10,Level 3
HACKTRD0995,HackTradeID,3,IR Swaption,EUR,Payer,45900000,2023-12-09,4.48,2026-03-17,2055-01-17,CPTY8282,5,5,Level 3
HACKTRD0897,HackTradeID,4,IR Swaption,USD,Payer,9000000,2024-12-21,1.19,2026-08-12,2037-03-16,CPTY4518,2,30,Level 3
HACKTRD0095,HackTradeID,1,IR Swaption,USD,Receiver,57000000,2023-09-23,1.27,2028-03-04,2029-12-15,CPTY7313,3,10,Level 3
HACKTRD0365,HackTradeID,4,IR Swaption,USD,Payer,56900000,2024-02-21,4.83,2025-06-18,2034-07-26,CPTY9680,2,20,Level 3
HACKTRD0280,HackTradeID,3,IR Swaption,GBP,Receiver,21500000,2024-08-02,3.55,2028-01-01,2030-10-26,CPTY9619,2,15,Level 3
HACKTRD0337,HackTradeID,1,IR Swaption,USD,Payer,90200000,2023-08-13,1.1,2027-10-19,2045-04-06,CPTY3064,5,20,Level 2
HACKTRD0192,HackTradeID,2,IR Swaption,USD,Receiver,23400000,2024-11-22,0.75,2028-05-10,2051-10-27,CPTY5212,3,20,Level 3
HACKTRD0748,HackTradeID,3,IR Swaption,JPY,Payer,58700000,2024-03-11,2.47,2025-11-11,2038-05-08,CPTY8566,2,30,Level 3
HACKTRD0752,HackTradeID,4,IR Swaption,GBP,Receiver,32000000,2024-04-23,3.89,2029-05-10,2042-09-19,CPTY2620,3,15,Level 3
HACKTRD0747,HackTradeID,3,IR Swaption,USD,Payer,29800000,2024-07-01,4.58,2025-07-14,2051-03-04,CPTY3653,2,30,Level 3
HACKTRD0608,HackTradeID,4,IR Swaption,USD,Payer,65300000,2024-09-18,3.59,2026-08-04,2039-12-10,CPTY5405,2,10,Level 3
